plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A22D2,2018,May,2,10,CarCar,0
B1A22D2,2018,May,2,10,CarPra,0
B1A22D2,2018,May,2,10,CenJac,0
B1A22D2,2018,May,2,10,CirOle,0
B1A22D2,2018,May,2,10,CreBie,0
B1A22D2,2018,May,2,10,DauCar,0
B1A22D2,2018,May,2,10,GalMol,0
B1A22D2,2018,May,2,10,GerPra,0
B1A22D2,2018,May,2,10,HerSph,0
B1A22D2,2018,May,2,10,KnaArv,0
B1A22D2,2018,May,2,10,LeuVul,0
B1A22D2,2018,May,2,10,PasSat,0
B1A22D2,2018,May,2,10,PimMaj,0
B1A22D2,2018,May,2,10,RanAcr,0
B1A22D2,2018,May,2,10,RumAce,12.05
B1A22D2,2018,May,2,10,SanOff,0
B1A22D2,2018,May,2,10,TraPra,0
B1A22D2,2018,May,2,10,LatPra,0
B1A22D2,2018,May,2,10,LotCor,0
B1A22D2,2018,May,2,10,MedLup,0
B1A22D2,2018,May,2,10,MedVar,0
B1A22D2,2018,May,2,10,OnoVic,0
B1A22D2,2018,May,2,10,TriCam,0
B1A22D2,2018,May,2,10,TriDub,2.28
B1A22D2,2018,May,2,10,TriFra,0
B1A22D2,2018,May,2,10,TriHyb,0
B1A22D2,2018,May,2,10,TriPra,0
B1A22D2,2018,May,2,10,TriRep,0
B1A22D2,2018,May,2,10,VicCra,0
B2A01D2,2018,May,2,40,Weed,3.44
B2A01D2,2018,May,2,40,Dead,0.63
B2A01D2,2018,May,2,40,Rest,0
B2A01D2,2018,May,2,40,AloPra,NA
B2A01D2,2018,May,2,40,AntOdo,1.66
B2A01D2,2018,May,2,40,ArrEla,NA
B2A01D2,2018,May,2,40,AvePub,NA
B2A01D2,2018,May,2,40,BroEre,NA
B2A01D2,2018,May,2,40,BroHor,NA
B2A01D2,2018,May,2,40,CynCri,NA
B2A01D2,2018,May,2,40,DacGlo,NA
B2A01D2,2018,May,2,40,FesPra,NA
B2A01D2,2018,May,2,40,FesRub,NA
B2A01D2,2018,May,2,40,HolLan,NA
B2A01D2,2018,May,2,40,LuzCam,NA
B2A01D2,2018,May,2,40,PhlPra,NA
B2A01D2,2018,May,2,40,PoaPra,NA
B2A01D2,2018,May,2,40,PoaTri,NA
B2A01D2,2018,May,2,40,TriFla,NA
B2A01D2,2018,May,2,40,AjuRep,NA
B2A01D2,2018,May,2,40,BelPer,NA
B2A01D2,2018,May,2,40,GleHed,NA
B2A01D2,2018,May,2,40,LeoAut,NA
B2A01D2,2018,May,2,40,LeoHis,NA
B2A01D2,2018,May,2,40,PlaLan,NA
B2A01D2,2018,May,2,40,PlaMed,NA
B2A01D2,2018,May,2,40,PriVer,NA
B2A01D2,2018,May,2,40,PruVul,0
B2A01D2,2018,May,2,40,RanRep,NA
B2A01D2,2018,May,2,40,TarOff,NA
B2A01D2,2018,May,2,40,VerCha,NA
B2A01D2,2018,May,2,40,AchMil,NA
B2A01D2,2018,May,2,40,AntSyl,NA
B2A01D2,2018,May,2,40,CamPat,NA
B2A01D2,2018,May,2,40,CarCar,NA
B2A01D2,2018,May,2,40,CarPra,NA
B2A01D2,2018,May,2,40,CenJac,NA
B2A01D2,2018,May,2,40,CirOle,NA
B2A01D2,2018,May,2,40,CreBie,NA
B2A01D2,2018,May,2,40,DauCar,NA
B2A01D2,2018,May,2,40,GalMol,NA
B2A01D2,2018,May,2,40,GerPra,NA
B2A01D2,2018,May,2,40,HerSph,NA
B2A01D2,2018,May,2,40,KnaArv,50.2
B2A01D2,2018,May,2,40,LeuVul,NA
B2A01D2,2018,May,2,40,PasSat,NA
B2A01D2,2018,May,2,40,PimMaj,NA
B2A01D2,2018,May,2,40,RanAcr,NA
B2A01D2,2018,May,2,40,RumAce,NA
B2A01D2,2018,May,2,40,SanOff,NA
B2A01D2,2018,May,2,40,TraPra,NA
B2A01D2,2018,May,2,40,LatPra,NA
B2A01D2,2018,May,2,40,LotCor,NA
B2A01D2,2018,May,2,40,MedLup,NA
B2A01D2,2018,May,2,40,MedVar,NA
B2A01D2,2018,May,2,40,OnoVic,NA
B2A01D2,2018,May,2,40,TriCam,NA
B2A01D2,2018,May,2,40,TriDub,NA
B2A01D2,2018,May,2,40,TriFra,NA
B2A01D2,2018,May,2,40,TriHyb,NA
B2A01D2,2018,May,2,40,TriPra,91
B2A01D2,2018,May,2,40,TriRep,NA
B2A01D2,2018,May,2,40,VicCra,NA
B2A02D2,2018,May,2,50,Weed,29.66
B2A02D2,2018,May,2,50,Dead,0
B2A02D2,2018,May,2,50,Rest,0
B2A02D2,2018,May,2,50,AloPra,NA
B2A02D2,2018,May,2,50,AntOdo,NA
B2A02D2,2018,May,2,50,ArrEla,NA
B2A02D2,2018,May,2,50,AvePub,NA
B2A02D2,2018,May,2,50,BroEre,NA
B2A02D2,2018,May,2,50,BroHor,NA
B2A02D2,2018,May,2,50,CynCri,NA
B2A02D2,2018,May,2,50,DacGlo,NA
B2A02D2,2018,May,2,50,FesPra,NA
B2A02D2,2018,May,2,50,FesRub,28.62
B2A02D2,2018,May,2,50,HolLan,NA
B2A02D2,2018,May,2,50,LuzCam,NA
B2A02D2,2018,May,2,50,PhlPra,NA
B2A02D2,2018,May,2,50,PoaPra,NA
B2A02D2,2018,May,2,50,PoaTri,NA
B2A02D2,2018,May,2,50,TriFla,53.06
B2A02D2,2018,May,2,50,AjuRep,NA
B2A02D2,2018,May,2,50,BelPer,NA
B2A02D2,2018,May,2,50,GleHed,NA
B2A02D2,2018,May,2,50,LeoAut,NA
B2A02D2,2018,May,2,50,LeoHis,NA
B2A02D2,2018,May,2,50,PlaLan,NA
B2A02D2,2018,May,2,50,PlaMed,NA
B2A02D2,2018,May,2,50,PriVer,NA
B2A02D2,2018,May,2,50,PruVul,NA
B2A02D2,2018,May,2,50,RanRep,NA
B2A02D2,2018,May,2,50,TarOff,NA
B2A02D2,2018,May,2,50,VerCha,NA
B2A02D2,2018,May,2,50,AchMil,NA
B2A02D2,2018,May,2,50,AntSyl,NA
B2A02D2,2018,May,2,50,CamPat,NA
B2A02D2,2018,May,2,50,CarCar,NA
B2A02D2,2018,May,2,50,CarPra,NA
B2A02D2,2018,May,2,50,CenJac,NA
B2A02D2,2018,May,2,50,CirOle,NA
B2A02D2,2018,May,2,50,CreBie,NA
B2A02D2,2018,May,2,50,DauCar,NA
B2A02D2,2018,May,2,50,GalMol,NA
B2A02D2,2018,May,2,50,GerPra,NA
B2A02D2,2018,May,2,50,HerSph,NA
B2A02D2,2018,May,2,50,KnaArv,NA
B2A02D2,2018,May,2,50,LeuVul,NA
B2A02D2,2018,May,2,50,PasSat,NA
B2A02D2,2018,May,2,50,PimMaj,NA
B2A02D2,2018,May,2,50,RanAcr,NA
B2A02D2,2018,May,2,50,RumAce,NA
B2A02D2,2018,May,2,50,SanOff,NA
B2A02D2,2018,May,2,50,TraPra,NA
B2A02D2,2018,May,2,50,LatPra,NA
B2A02D2,2018,May,2,50,LotCor,NA
B2A02D2,2018,May,2,50,MedLup,NA
B2A02D2,2018,May,2,50,MedVar,NA
B2A02D2,2018,May,2,50,OnoVic,NA
B2A02D2,2018,May,2,50,TriCam,NA
B2A02D2,2018,May,2,50,TriDub,NA
B2A02D2,2018,May,2,50,TriFra,NA
B2A02D2,2018,May,2,50,TriHyb,NA
B2A02D2,2018,May,2,50,TriPra,NA
B2A02D2,2018,May,2,50,TriRep,NA
B2A02D2,2018,May,2,50,VicCra,NA
B2A03D2,2018,May,2,70,Weed,0
B2A03D2,2018,May,2,70,Dead,11.32
B2A03D2,2018,May,2,70,Rest,0
B2A03D2,2018,May,2,70,AloPra,0
B2A03D2,2018,May,2,70,AntOdo,0
B2A03D2,2018,May,2,70,ArrEla,166
B2A03D2,2018,May,2,70,AvePub,0
B2A03D2,2018,May,2,70,BroEre,0
B2A03D2,2018,May,2,70,BroHor,0
B2A03D2,2018,May,2,70,CynCri,0
B2A03D2,2018,May,2,70,DacGlo,0
B2A03D2,2018,May,2,70,FesPra,0
B2A03D2,2018,May,2,70,FesRub,0
B2A03D2,2018,May,2,70,HolLan,0
B2A03D2,2018,May,2,70,LuzCam,0
B2A03D2,2018,May,2,70,PhlPra,0
B2A03D2,2018,May,2,70,PoaPra,0
B2A03D2,2018,May,2,70,PoaTri,16.14
B2A03D2,2018,May,2,70,TriFla,5.53
B2A03D2,2018,May,2,70,AjuRep,0
B2A03D2,2018,May,2,70,BelPer,0
B2A03D2,2018,May,2,70,GleHed,0.9
B2A03D2,2018,May,2,70,LeoAut,0
B2A03D2,2018,May,2,70,LeoHis,0
B2A03D2,2018,May,2,70,PlaLan,2.24
B2A03D2,2018,May,2,70,PlaMed,0
B2A03D2,2018,May,2,70,PriVer,0
B2A03D2,2018,May,2,70,PruVul,0
B2A03D2,2018,May,2,70,RanRep,0
B2A03D2,2018,May,2,70,TarOff,26.63
B2A03D2,2018,May,2,70,VerCha,0
B2A03D2,2018,May,2,70,AchMil,0
B2A03D2,2018,May,2,70,AntSyl,0
B2A03D2,2018,May,2,70,CamPat,0
B2A03D2,2018,May,2,70,CarCar,0
B2A03D2,2018,May,2,70,CarPra,0
B2A03D2,2018,May,2,70,CenJac,0
B2A03D2,2018,May,2,70,CirOle,0
B2A03D2,2018,May,2,70,CreBie,3.67
B2A03D2,2018,May,2,70,DauCar,0
B2A03D2,2018,May,2,70,GalMol,0
B2A03D2,2018,May,2,70,GerPra,0
B2A03D2,2018,May,2,70,HerSph,0
B2A03D2,2018,May,2,70,KnaArv,0
B2A03D2,2018,May,2,70,LeuVul,0
B2A03D2,2018,May,2,70,PasSat,0
B2A03D2,2018,May,2,70,PimMaj,0
B2A03D2,2018,May,2,70,RanAcr,52
B2A03D2,2018,May,2,70,RumAce,0
B2A03D2,2018,May,2,70,SanOff,0
B2A03D2,2018,May,2,70,TraPra,0
B2A03D2,2018,May,2,70,LatPra,0
B2A03D2,2018,May,2,70,LotCor,0.32
B2A03D2,2018,May,2,70,MedLup,0
B2A03D2,2018,May,2,70,MedVar,0
B2A03D2,2018,May,2,70,OnoVic,0
B2A03D2,2018,May,2,70,TriCam,0
B2A03D2,2018,May,2,70,TriDub,0
B2A03D2,2018,May,2,70,TriFra,0
B2A03D2,2018,May,2,70,TriHyb,0
B2A03D2,2018,May,2,70,TriPra,0
B2A03D2,2018,May,2,70,TriRep,0
B2A03D2,2018,May,2,70,VicCra,4.39
B2A04D2,2018,May,2,60,Weed,2.79
B2A04D2,2018,May,2,60,Dead,9.02
B2A04D2,2018,May,2,60,Rest,0
B2A04D2,2018,May,2,60,AloPra,NA
B2A04D2,2018,May,2,60,AntOdo,NA
B2A04D2,2018,May,2,60,ArrEla,NA
B2A04D2,2018,May,2,60,AvePub,NA
B2A04D2,2018,May,2,60,BroEre,NA
B2A04D2,2018,May,2,60,BroHor,NA
B2A04D2,2018,May,2,60,CynCri,NA
B2A04D2,2018,May,2,60,DacGlo,NA
B2A04D2,2018,May,2,60,FesPra,NA
B2A04D2,2018,May,2,60,FesRub,NA
B2A04D2,2018,May,2,60,HolLan,NA
B2A04D2,2018,May,2,60,LuzCam,NA
B2A04D2,2018,May,2,60,PhlPra,NA
B2A04D2,2018,May,2,60,PoaPra,NA
B2A04D2,2018,May,2,60,PoaTri,NA
B2A04D2,2018,May,2,60,TriFla,NA
B2A04D2,2018,May,2,60,AjuRep,NA
B2A04D2,2018,May,2,60,BelPer,NA
B2A04D2,2018,May,2,60,GleHed,NA
B2A04D2,2018,May,2,60,LeoAut,NA
B2A04D2,2018,May,2,60,LeoHis,NA
B2A04D2,2018,May,2,60,PlaLan,NA
B2A04D2,2018,May,2,60,PlaMed,NA
B2A04D2,2018,May,2,60,PriVer,NA
B2A04D2,2018,May,2,60,PruVul,NA
B2A04D2,2018,May,2,60,RanRep,NA
B2A04D2,2018,May,2,60,TarOff,NA
B2A04D2,2018,May,2,60,VerCha,NA
B2A04D2,2018,May,2,60,AchMil,NA
B2A04D2,2018,May,2,60,AntSyl,NA
B2A04D2,2018,May,2,60,CamPat,NA
B2A04D2,2018,May,2,60,CarCar,NA
B2A04D2,2018,May,2,60,CarPra,NA
B2A04D2,2018,May,2,60,CenJac,NA
B2A04D2,2018,May,2,60,CirOle,NA
B2A04D2,2018,May,2,60,CreBie,NA
B2A04D2,2018,May,2,60,DauCar,NA
B2A04D2,2018,May,2,60,GalMol,NA
B2A04D2,2018,May,2,60,GerPra,94.45
B2A04D2,2018,May,2,60,HerSph,NA
B2A04D2,2018,May,2,60,KnaArv,NA
B2A04D2,2018,May,2,60,LeuVul,NA
B2A04D2,2018,May,2,60,PasSat,NA
B2A04D2,2018,May,2,60,PimMaj,NA
B2A04D2,2018,May,2,60,RanAcr,NA
B2A04D2,2018,May,2,60,RumAce,NA
B2A04D2,2018,May,2,60,SanOff,NA
B2A04D2,2018,May,2,60,TraPra,NA
B2A04D2,2018,May,2,60,LatPra,NA
B2A04D2,2018,May,2,60,LotCor,NA
B2A04D2,2018,May,2,60,MedLup,NA
B2A04D2,2018,May,2,60,MedVar,NA
B2A04D2,2018,May,2,60,OnoVic,NA
B2A04D2,2018,May,2,60,TriCam,NA
B2A04D2,2018,May,2,60,TriDub,NA
B2A04D2,2018,May,2,60,TriFra,NA
B2A04D2,2018,May,2,60,TriHyb,NA
B2A04D2,2018,May,2,60,TriPra,NA
B2A04D2,2018,May,2,60,TriRep,NA
B2A04D2,2018,May,2,60,VicCra,NA
B2A05D2,2018,May,2,20,Weed,88.59
B2A05D2,2018,May,2,20,Dead,0
B2A05D2,2018,May,2,20,Rest,0
B2A05D2,2018,May,2,20,AloPra,NA
B2A05D2,2018,May,2,20,AntOdo,NA
B2A05D2,2018,May,2,20,ArrEla,NA
B2A05D2,2018,May,2,20,AvePub,NA
B2A05D2,2018,May,2,20,BroEre,NA
B2A05D2,2018,May,2,20,BroHor,NA
B2A05D2,2018,May,2,20,CynCri,NA
B2A05D2,2018,May,2,20,DacGlo,NA
B2A05D2,2018,May,2,20,FesPra,222
B2A05D2,2018,May,2,20,FesRub,NA
B2A05D2,2018,May,2,20,HolLan,NA
B2A05D2,2018,May,2,20,LuzCam,NA
B2A05D2,2018,May,2,20,PhlPra,NA
B2A05D2,2018,May,2,20,PoaPra,NA
B2A05D2,2018,May,2,20,PoaTri,NA
B2A05D2,2018,May,2,20,TriFla,NA
B2A05D2,2018,May,2,20,AjuRep,NA
B2A05D2,2018,May,2,20,BelPer,NA
B2A05D2,2018,May,2,20,GleHed,NA
B2A05D2,2018,May,2,20,LeoAut,NA
B2A05D2,2018,May,2,20,LeoHis,NA
B2A05D2,2018,May,2,20,PlaLan,NA
B2A05D2,2018,May,2,20,PlaMed,NA
B2A05D2,2018,May,2,20,PriVer,NA
B2A05D2,2018,May,2,20,PruVul,NA
B2A05D2,2018,May,2,20,RanRep,NA
B2A05D2,2018,May,2,20,TarOff,NA
B2A05D2,2018,May,2,20,VerCha,NA
B2A05D2,2018,May,2,20,AchMil,NA
B2A05D2,2018,May,2,20,AntSyl,NA
B2A05D2,2018,May,2,20,CamPat,NA
B2A05D2,2018,May,2,20,CarCar,NA
B2A05D2,2018,May,2,20,CarPra,NA
B2A05D2,2018,May,2,20,CenJac,NA
B2A05D2,2018,May,2,20,CirOle,NA
B2A05D2,2018,May,2,20,CreBie,NA
B2A05D2,2018,May,2,20,DauCar,NA
B2A05D2,2018,May,2,20,GalMol,NA
B2A05D2,2018,May,2,20,GerPra,NA
B2A05D2,2018,May,2,20,HerSph,NA
B2A05D2,2018,May,2,20,KnaArv,NA
B2A05D2,2018,May,2,20,LeuVul,NA
B2A05D2,2018,May,2,20,PasSat,NA
B2A05D2,2018,May,2,20,PimMaj,NA
B2A05D2,2018,May,2,20,RanAcr,NA
B2A05D2,2018,May,2,20,RumAce,NA
B2A05D2,2018,May,2,20,SanOff,NA
B2A05D2,2018,May,2,20,TraPra,NA
B2A05D2,2018,May,2,20,LatPra,NA
B2A05D2,2018,May,2,20,LotCor,NA
B2A05D2,2018,May,2,20,MedLup,NA
B2A05D2,2018,May,2,20,MedVar,NA
B2A05D2,2018,May,2,20,OnoVic,NA
B2A05D2,2018,May,2,20,TriCam,NA
B2A05D2,2018,May,2,20,TriDub,NA
B2A05D2,2018,May,2,20,TriFra,NA
B2A05D2,2018,May,2,20,TriHyb,NA
B2A05D2,2018,May,2,20,TriPra,NA
B2A05D2,2018,May,2,20,TriRep,NA
B2A05D2,2018,May,2,20,VicCra,NA
B2A06D2,2018,May,2,50,Weed,12.79
B2A06D2,2018,May,2,50,Dead,2.57
B2A06D2,2018,May,2,50,Rest,0
B2A06D2,2018,May,2,50,AloPra,NA
B2A06D2,2018,May,2,50,AntOdo,NA
B2A06D2,2018,May,2,50,ArrEla,NA
B2A06D2,2018,May,2,50,AvePub,NA
B2A06D2,2018,May,2,50,BroEre,NA
B2A06D2,2018,May,2,50,BroHor,NA
B2A06D2,2018,May,2,50,CynCri,NA
B2A06D2,2018,May,2,50,DacGlo,NA
B2A06D2,2018,May,2,50,FesPra,NA
B2A06D2,2018,May,2,50,FesRub,NA
B2A06D2,2018,May,2,50,HolLan,NA
B2A06D2,2018,May,2,50,LuzCam,NA
B2A06D2,2018,May,2,50,PhlPra,NA
B2A06D2,2018,May,2,50,PoaPra,NA
B2A06D2,2018,May,2,50,PoaTri,NA
B2A06D2,2018,May,2,50,TriFla,NA
B2A06D2,2018,May,2,50,AjuRep,NA
B2A06D2,2018,May,2,50,BelPer,NA
B2A06D2,2018,May,2,50,GleHed,NA
B2A06D2,2018,May,2,50,LeoAut,NA
B2A06D2,2018,May,2,50,LeoHis,NA
B2A06D2,2018,May,2,50,PlaLan,0.66
B2A06D2,2018,May,2,50,PlaMed,NA
B2A06D2,2018,May,2,50,PriVer,NA
B2A06D2,2018,May,2,50,PruVul,NA
B2A06D2,2018,May,2,50,RanRep,NA
B2A06D2,2018,May,2,50,TarOff,47.44
B2A06D2,2018,May,2,50,VerCha,NA
B2A06D2,2018,May,2,50,AchMil,NA
B2A06D2,2018,May,2,50,AntSyl,NA
B2A06D2,2018,May,2,50,CamPat,NA
B2A06D2,2018,May,2,50,CarCar,NA
B2A06D2,2018,May,2,50,CarPra,NA
B2A06D2,2018,May,2,50,CenJac,NA
B2A06D2,2018,May,2,50,CirOle,NA
B2A06D2,2018,May,2,50,CreBie,NA
B2A06D2,2018,May,2,50,DauCar,NA
B2A06D2,2018,May,2,50,GalMol,NA
B2A06D2,2018,May,2,50,GerPra,NA
B2A06D2,2018,May,2,50,HerSph,NA
B2A06D2,2018,May,2,50,KnaArv,NA
B2A06D2,2018,May,2,50,LeuVul,NA
B2A06D2,2018,May,2,50,PasSat,NA
B2A06D2,2018,May,2,50,PimMaj,NA
B2A06D2,2018,May,2,50,RanAcr,NA
B2A06D2,2018,May,2,50,RumAce,NA
B2A06D2,2018,May,2,50,SanOff,NA
B2A06D2,2018,May,2,50,TraPra,NA
B2A06D2,2018,May,2,50,LatPra,5.37
B2A06D2,2018,May,2,50,LotCor,NA
B2A06D2,2018,May,2,50,MedLup,0
B2A06D2,2018,May,2,50,MedVar,NA
B2A06D2,2018,May,2,50,OnoVic,NA
B2A06D2,2018,May,2,50,TriCam,NA
B2A06D2,2018,May,2,50,TriDub,NA
B2A06D2,2018,May,2,50,TriFra,NA
B2A06D2,2018,May,2,50,TriHyb,NA
B2A06D2,2018,May,2,50,TriPra,NA
B2A06D2,2018,May,2,50,TriRep,NA
B2A06D2,2018,May,2,50,VicCra,NA
B2A08D2,2018,May,2,60,Weed,38.9
B2A08D2,2018,May,2,60,Dead,7.27
B2A08D2,2018,May,2,60,Rest,0
B2A08D2,2018,May,2,60,AloPra,NA
B2A08D2,2018,May,2,60,AntOdo,NA
B2A08D2,2018,May,2,60,ArrEla,NA
B2A08D2,2018,May,2,60,AvePub,NA
B2A08D2,2018,May,2,60,BroEre,NA
B2A08D2,2018,May,2,60,BroHor,NA
B2A08D2,2018,May,2,60,CynCri,NA
B2A08D2,2018,May,2,60,DacGlo,NA
B2A08D2,2018,May,2,60,FesPra,NA
B2A08D2,2018,May,2,60,FesRub,NA
B2A08D2,2018,May,2,60,HolLan,NA
B2A08D2,2018,May,2,60,LuzCam,NA
B2A08D2,2018,May,2,60,PhlPra,NA
B2A08D2,2018,May,2,60,PoaPra,NA
B2A08D2,2018,May,2,60,PoaTri,NA
B2A08D2,2018,May,2,60,TriFla,NA
B2A08D2,2018,May,2,60,AjuRep,NA
B2A08D2,2018,May,2,60,BelPer,NA
B2A08D2,2018,May,2,60,GleHed,NA
B2A08D2,2018,May,2,60,LeoAut,NA
B2A08D2,2018,May,2,60,LeoHis,NA
B2A08D2,2018,May,2,60,PlaLan,NA
B2A08D2,2018,May,2,60,PlaMed,NA
B2A08D2,2018,May,2,60,PriVer,NA
B2A08D2,2018,May,2,60,PruVul,NA
B2A08D2,2018,May,2,60,RanRep,NA
B2A08D2,2018,May,2,60,TarOff,NA
B2A08D2,2018,May,2,60,VerCha,NA
B2A08D2,2018,May,2,60,AchMil,NA
B2A08D2,2018,May,2,60,AntSyl,NA
B2A08D2,2018,May,2,60,CamPat,NA
B2A08D2,2018,May,2,60,CarCar,NA
B2A08D2,2018,May,2,60,CarPra,NA
B2A08D2,2018,May,2,60,CenJac,NA
B2A08D2,2018,May,2,60,CirOle,NA
B2A08D2,2018,May,2,60,CreBie,NA
B2A08D2,2018,May,2,60,DauCar,NA
B2A08D2,2018,May,2,60,GalMol,NA
B2A08D2,2018,May,2,60,GerPra,NA
B2A08D2,2018,May,2,60,HerSph,NA
B2A08D2,2018,May,2,60,KnaArv,NA
B2A08D2,2018,May,2,60,LeuVul,NA
B2A08D2,2018,May,2,60,PasSat,NA
B2A08D2,2018,May,2,60,PimMaj,NA
B2A08D2,2018,May,2,60,RanAcr,7.26
B2A08D2,2018,May,2,60,RumAce,NA
B2A08D2,2018,May,2,60,SanOff,NA
B2A08D2,2018,May,2,60,TraPra,NA
B2A08D2,2018,May,2,60,LatPra,NA
B2A08D2,2018,May,2,60,LotCor,NA
B2A08D2,2018,May,2,60,MedLup,NA
B2A08D2,2018,May,2,60,MedVar,NA
B2A08D2,2018,May,2,60,OnoVic,NA
B2A08D2,2018,May,2,60,TriCam,0
B2A08D2,2018,May,2,60,TriDub,NA
B2A08D2,2018,May,2,60,TriFra,NA
B2A08D2,2018,May,2,60,TriHyb,NA
B2A08D2,2018,May,2,60,TriPra,NA
B2A08D2,2018,May,2,60,TriRep,NA
B2A08D2,2018,May,2,60,VicCra,NA
B2A09D2,2018,May,2,25,Weed,22.74
B2A09D2,2018,May,2,25,Dead,0.83
B2A09D2,2018,May,2,25,Rest,0
B2A09D2,2018,May,2,25,AloPra,NA
B2A09D2,2018,May,2,25,AntOdo,NA
B2A09D2,2018,May,2,25,ArrEla,NA
B2A09D2,2018,May,2,25,AvePub,NA
B2A09D2,2018,May,2,25,BroEre,NA
B2A09D2,2018,May,2,25,BroHor,NA
B2A09D2,2018,May,2,25,CynCri,NA
B2A09D2,2018,May,2,25,DacGlo,NA
B2A09D2,2018,May,2,25,FesPra,NA
B2A09D2,2018,May,2,25,FesRub,NA
B2A09D2,2018,May,2,25,HolLan,NA
B2A09D2,2018,May,2,25,LuzCam,NA
B2A09D2,2018,May,2,25,PhlPra,NA
B2A09D2,2018,May,2,25,PoaPra,NA
B2A09D2,2018,May,2,25,PoaTri,NA
B2A09D2,2018,May,2,25,TriFla,NA
B2A09D2,2018,May,2,25,AjuRep,0
B2A09D2,2018,May,2,25,BelPer,NA
B2A09D2,2018,May,2,25,GleHed,NA
B2A09D2,2018,May,2,25,LeoAut,NA
B2A09D2,2018,May,2,25,LeoHis,NA
B2A09D2,2018,May,2,25,PlaLan,3.39
B2A09D2,2018,May,2,25,PlaMed,NA
B2A09D2,2018,May,2,25,PriVer,0
B2A09D2,2018,May,2,25,PruVul,44.62
B2A09D2,2018,May,2,25,RanRep,NA
B2A09D2,2018,May,2,25,TarOff,NA
B2A09D2,2018,May,2,25,VerCha,NA
B2A09D2,2018,May,2,25,AchMil,NA
B2A09D2,2018,May,2,25,AntSyl,NA
B2A09D2,2018,May,2,25,CamPat,NA
B2A09D2,2018,May,2,25,CarCar,NA
B2A09D2,2018,May,2,25,CarPra,NA
B2A09D2,2018,May,2,25,CenJac,NA
B2A09D2,2018,May,2,25,CirOle,NA
B2A09D2,2018,May,2,25,CreBie,NA
B2A09D2,2018,May,2,25,DauCar,NA
B2A09D2,2018,May,2,25,GalMol,NA
B2A09D2,2018,May,2,25,GerPra,NA
B2A09D2,2018,May,2,25,HerSph,NA
B2A09D2,2018,May,2,25,KnaArv,NA
B2A09D2,2018,May,2,25,LeuVul,NA
B2A09D2,2018,May,2,25,PasSat,NA
B2A09D2,2018,May,2,25,PimMaj,NA
B2A09D2,2018,May,2,25,RanAcr,NA
B2A09D2,2018,May,2,25,RumAce,NA
B2A09D2,2018,May,2,25,SanOff,NA
B2A09D2,2018,May,2,25,TraPra,NA
B2A09D2,2018,May,2,25,LatPra,NA
B2A09D2,2018,May,2,25,LotCor,NA
B2A09D2,2018,May,2,25,MedLup,NA
B2A09D2,2018,May,2,25,MedVar,NA
B2A09D2,2018,May,2,25,OnoVic,NA
B2A09D2,2018,May,2,25,TriCam,NA
B2A09D2,2018,May,2,25,TriDub,NA
B2A09D2,2018,May,2,25,TriFra,NA
B2A09D2,2018,May,2,25,TriHyb,NA
B2A09D2,2018,May,2,25,TriPra,NA
B2A09D2,2018,May,2,25,TriRep,NA
B2A09D2,2018,May,2,25,VicCra,NA
B2A10D2,2018,May,2,10,Weed,9.19
B2A10D2,2018,May,2,10,Dead,0.54
B2A10D2,2018,May,2,10,Rest,0
B2A10D2,2018,May,2,10,AloPra,0
B2A10D2,2018,May,2,10,AntOdo,0
B2A10D2,2018,May,2,10,ArrEla,0.46
B2A10D2,2018,May,2,10,AvePub,NA
B2A10D2,2018,May,2,10,BroEre,0
B2A10D2,2018,May,2,10,BroHor,NA
B2A10D2,2018,May,2,10,CynCri,NA
B2A10D2,2018,May,2,10,DacGlo,NA
B2A10D2,2018,May,2,10,FesPra,9.37
B2A10D2,2018,May,2,10,FesRub,NA
B2A10D2,2018,May,2,10,HolLan,0
B2A10D2,2018,May,2,10,LuzCam,NA
B2A10D2,2018,May,2,10,PhlPra,12.79
B2A10D2,2018,May,2,10,PoaPra,3.47
B2A10D2,2018,May,2,10,PoaTri,NA
B2A10D2,2018,May,2,10,TriFla,NA
B2A10D2,2018,May,2,10,AjuRep,NA
B2A10D2,2018,May,2,10,BelPer,0
B2A10D2,2018,May,2,10,GleHed,NA
B2A10D2,2018,May,2,10,LeoAut,4.74
B2A10D2,2018,May,2,10,LeoHis,5.25
B2A10D2,2018,May,2,10,PlaLan,0
B2A10D2,2018,May,2,10,PlaMed,NA
B2A10D2,2018,May,2,10,PriVer,0
B2A10D2,2018,May,2,10,PruVul,0
B2A10D2,2018,May,2,10,RanRep,0
B2A10D2,2018,May,2,10,TarOff,NA
B2A10D2,2018,May,2,10,VerCha,0
B2A10D2,2018,May,2,10,AchMil,NA
B2A10D2,2018,May,2,10,AntSyl,NA
B2A10D2,2018,May,2,10,CamPat,NA
B2A10D2,2018,May,2,10,CarCar,NA
B2A10D2,2018,May,2,10,CarPra,NA
B2A10D2,2018,May,2,10,CenJac,NA
B2A10D2,2018,May,2,10,CirOle,NA
B2A10D2,2018,May,2,10,CreBie,NA
B2A10D2,2018,May,2,10,DauCar,NA
B2A10D2,2018,May,2,10,GalMol,NA
B2A10D2,2018,May,2,10,GerPra,NA
B2A10D2,2018,May,2,10,HerSph,NA
B2A10D2,2018,May,2,10,KnaArv,NA
B2A10D2,2018,May,2,10,LeuVul,NA
